ID,type,node.degree,relative.degree,Network,Salinity
ASV_16,abundant,31,3.949044586,n1,0.81375
ASV_160,abundant,1,0.127388535,n1,0.81375
ASV_161,abundant,3,0.382165605,n1,0.81375
ASV_163,abundant,7,0.891719745,n1,0.81375
ASV_164,abundant,22,2.802547771,n1,0.81375
ASV_165,abundant,21,2.675159236,n1,0.81375
ASV_166,abundant,5,0.636942675,n1,0.81375
ASV_168,abundant,5,0.636942675,n1,0.81375
ASV_17,abundant,24,3.057324841,n1,0.81375
ASV_171,abundant,14,1.78343949,n1,0.81375
ASV_172,abundant,12,1.52866242,n1,0.81375
ASV_173,abundant,1,0.127388535,n1,0.81375
ASV_174,abundant,2,0.25477707,n1,0.81375
ASV_175,abundant,9,1.146496815,n1,0.81375
ASV_176,abundant,1,0.127388535,n1,0.81375
ASV_179,abundant,3,0.382165605,n1,0.81375
ASV_180,abundant,29,3.694267516,n1,0.81375
ASV_181,abundant,7,0.891719745,n1,0.81375
ASV_182,abundant,11,1.401273885,n1,0.81375
ASV_183,abundant,17,2.165605096,n1,0.81375
ASV_184,abundant,1,0.127388535,n1,0.81375
ASV_185,abundant,27,3.439490446,n1,0.81375
ASV_188,abundant,3,0.382165605,n1,0.81375
ASV_19,abundant,1,0.127388535,n1,0.81375
ASV_190,abundant,7,0.891719745,n1,0.81375
ASV_191,abundant,33,4.203821656,n1,0.81375
ASV_193,abundant,23,2.929936306,n1,0.81375
ASV_198,abundant,7,0.891719745,n1,0.81375
ASV_2,abundant,6,0.76433121,n1,0.81375
ASV_200,abundant,13,1.656050955,n1,0.81375
ASV_201,abundant,2,0.25477707,n1,0.81375
ASV_21,abundant,21,2.675159236,n1,0.81375
ASV_211,abundant,5,0.636942675,n1,0.81375
ASV_22,abundant,12,1.52866242,n1,0.81375
ASV_23,abundant,30,3.821656051,n1,0.81375
ASV_26,abundant,21,2.675159236,n1,0.81375
ASV_268,abundant,27,3.439490446,n1,0.81375
ASV_27,abundant,19,2.420382166,n1,0.81375
ASV_29,abundant,14,1.78343949,n1,0.81375
ASV_3,abundant,18,2.292993631,n1,0.81375
ASV_30,abundant,44,5.605095541,n1,0.81375
ASV_31,abundant,1,0.127388535,n1,0.81375
ASV_32,abundant,18,2.292993631,n1,0.81375
ASV_34,abundant,34,4.331210191,n1,0.81375
ASV_35,abundant,16,2.038216561,n1,0.81375
ASV_36,abundant,2,0.25477707,n1,0.81375
ASV_37,abundant,4,0.50955414,n1,0.81375
ASV_38,abundant,48,6.114649682,n1,0.81375
ASV_39,abundant,31,3.949044586,n1,0.81375
ASV_40,abundant,8,1.01910828,n1,0.81375
ASV_42,abundant,45,5.732484076,n1,0.81375
ASV_44,abundant,11,1.401273885,n1,0.81375
ASV_45,abundant,14,1.78343949,n1,0.81375
ASV_46,abundant,9,1.146496815,n1,0.81375
ASV_47,abundant,3,0.382165605,n1,0.81375
ASV_48,abundant,20,2.547770701,n1,0.81375
ASV_49,abundant,3,0.382165605,n1,0.81375
ASV_5,abundant,43,5.477707006,n1,0.81375
ASV_50,abundant,17,2.165605096,n1,0.81375
ASV_52,abundant,26,3.312101911,n1,0.81375
ASV_53,abundant,29,3.694267516,n1,0.81375
ASV_54,abundant,2,0.25477707,n1,0.81375
ASV_57,abundant,34,4.331210191,n1,0.81375
ASV_58,abundant,3,0.382165605,n1,0.81375
ASV_6,abundant,18,2.292993631,n1,0.81375
ASV_62,abundant,11,1.401273885,n1,0.81375
ASV_63,abundant,32,4.076433121,n1,0.81375
ASV_65,abundant,12,1.52866242,n1,0.81375
ASV_68,abundant,9,1.146496815,n1,0.81375
ASV_7,abundant,1,0.127388535,n1,0.81375
ASV_71,abundant,1,0.127388535,n1,0.81375
ASV_72,abundant,17,2.165605096,n1,0.81375
ASV_73,abundant,2,0.25477707,n1,0.81375
ASV_74,abundant,24,3.057324841,n1,0.81375
ASV_75,abundant,7,0.891719745,n1,0.81375
ASV_76,abundant,4,0.50955414,n1,0.81375
ASV_77,abundant,37,4.713375796,n1,0.81375
ASV_78,abundant,8,1.01910828,n1,0.81375
ASV_79,abundant,1,0.127388535,n1,0.81375
ASV_8,abundant,42,5.350318471,n1,0.81375
ASV_80,abundant,1,0.127388535,n1,0.81375
ASV_83,abundant,32,4.076433121,n1,0.81375
ASV_84,abundant,4,0.50955414,n1,0.81375
ASV_843,abundant,18,2.292993631,n1,0.81375
ASV_85,abundant,43,5.477707006,n1,0.81375
ASV_86,abundant,13,1.656050955,n1,0.81375
ASV_87,abundant,18,2.292993631,n1,0.81375
ASV_88,abundant,1,0.127388535,n1,0.81375
ASV_89,abundant,16,2.038216561,n1,0.81375
ASV_91,abundant,7,0.891719745,n1,0.81375
ASV_92,abundant,12,1.52866242,n1,0.81375
ASV_93,abundant,1,0.127388535,n1,0.81375
ASV_95,abundant,2,0.25477707,n1,0.81375
ASV_97,abundant,5,0.636942675,n1,0.81375
ASV_1006,rare,1,0.127388535,n1,0.81375
ASV_1008,rare,1,0.127388535,n1,0.81375
ASV_1014,rare,2,0.25477707,n1,0.81375
ASV_1037,rare,5,0.636942675,n1,0.81375
ASV_1063,rare,1,0.127388535,n1,0.81375
ASV_1078,rare,1,0.127388535,n1,0.81375
ASV_1079,rare,1,0.127388535,n1,0.81375
ASV_1108,rare,4,0.50955414,n1,0.81375
ASV_1110,rare,1,0.127388535,n1,0.81375
ASV_1115,rare,5,0.636942675,n1,0.81375
ASV_1122,rare,1,0.127388535,n1,0.81375
ASV_1137,rare,1,0.127388535,n1,0.81375
ASV_1141,rare,1,0.127388535,n1,0.81375
ASV_1162,rare,1,0.127388535,n1,0.81375
ASV_1179,rare,1,0.127388535,n1,0.81375
ASV_1181,rare,10,1.27388535,n1,0.81375
ASV_1183,rare,4,0.50955414,n1,0.81375
ASV_1192,rare,1,0.127388535,n1,0.81375
ASV_1194,rare,2,0.25477707,n1,0.81375
ASV_1197,rare,4,0.50955414,n1,0.81375
ASV_1204,rare,5,0.636942675,n1,0.81375
ASV_1207,rare,1,0.127388535,n1,0.81375
ASV_1230,rare,3,0.382165605,n1,0.81375
ASV_1236,rare,1,0.127388535,n1,0.81375
ASV_1248,rare,1,0.127388535,n1,0.81375
ASV_1259,rare,1,0.127388535,n1,0.81375
ASV_1262,rare,2,0.25477707,n1,0.81375
ASV_1267,rare,1,0.127388535,n1,0.81375
ASV_1289,rare,2,0.25477707,n1,0.81375
ASV_1301,rare,2,0.25477707,n1,0.81375
ASV_1313,rare,1,0.127388535,n1,0.81375
ASV_1319,rare,3,0.382165605,n1,0.81375
ASV_1322,rare,1,0.127388535,n1,0.81375
ASV_1333,rare,5,0.636942675,n1,0.81375
ASV_1350,rare,2,0.25477707,n1,0.81375
ASV_1368,rare,2,0.25477707,n1,0.81375
ASV_1370,rare,3,0.382165605,n1,0.81375
ASV_1384,rare,1,0.127388535,n1,0.81375
ASV_1386,rare,2,0.25477707,n1,0.81375
ASV_1402,rare,1,0.127388535,n1,0.81375
ASV_1408,rare,8,1.01910828,n1,0.81375
ASV_1425,rare,2,0.25477707,n1,0.81375
ASV_1438,rare,1,0.127388535,n1,0.81375
ASV_1440,rare,4,0.50955414,n1,0.81375
ASV_1442,rare,1,0.127388535,n1,0.81375
ASV_1450,rare,1,0.127388535,n1,0.81375
ASV_1462,rare,3,0.382165605,n1,0.81375
ASV_1473,rare,6,0.76433121,n1,0.81375
ASV_1486,rare,4,0.50955414,n1,0.81375
ASV_1495,rare,2,0.25477707,n1,0.81375
ASV_1512,rare,4,0.50955414,n1,0.81375
ASV_1528,rare,2,0.25477707,n1,0.81375
ASV_1536,rare,1,0.127388535,n1,0.81375
ASV_1547,rare,1,0.127388535,n1,0.81375
ASV_1558,rare,1,0.127388535,n1,0.81375
ASV_1568,rare,2,0.25477707,n1,0.81375
ASV_1569,rare,3,0.382165605,n1,0.81375
ASV_1605,rare,5,0.636942675,n1,0.81375
ASV_1612,rare,2,0.25477707,n1,0.81375
ASV_1620,rare,31,3.949044586,n1,0.81375
ASV_1626,rare,26,3.312101911,n1,0.81375
ASV_1662,rare,1,0.127388535,n1,0.81375
ASV_1738,rare,3,0.382165605,n1,0.81375
ASV_1815,rare,3,0.382165605,n1,0.81375
ASV_1822,rare,1,0.127388535,n1,0.81375
ASV_1825,rare,2,0.25477707,n1,0.81375
ASV_1829,rare,1,0.127388535,n1,0.81375
ASV_1834,rare,8,1.01910828,n1,0.81375
ASV_1890,rare,2,0.25477707,n1,0.81375
ASV_1943,rare,3,0.382165605,n1,0.81375
ASV_1971,rare,4,0.50955414,n1,0.81375
ASV_2035,rare,2,0.25477707,n1,0.81375
ASV_2098,rare,2,0.25477707,n1,0.81375
ASV_2135,rare,1,0.127388535,n1,0.81375
ASV_2237,rare,2,0.25477707,n1,0.81375
ASV_2248,rare,1,0.127388535,n1,0.81375
ASV_2315,rare,1,0.127388535,n1,0.81375
ASV_2361,rare,1,0.127388535,n1,0.81375
ASV_2409,rare,1,0.127388535,n1,0.81375
ASV_2413,rare,6,0.76433121,n1,0.81375
ASV_2422,rare,1,0.127388535,n1,0.81375
ASV_2449,rare,1,0.127388535,n1,0.81375
ASV_2563,rare,2,0.25477707,n1,0.81375
ASV_2601,rare,9,1.146496815,n1,0.81375
ASV_2666,rare,4,0.50955414,n1,0.81375
ASV_2709,rare,1,0.127388535,n1,0.81375
ASV_2797,rare,1,0.127388535,n1,0.81375
ASV_2860,rare,1,0.127388535,n1,0.81375
ASV_971,rare,1,0.127388535,n1,0.81375
ASV_993,rare,2,0.25477707,n1,0.81375
