ID,type,node.degree,relative.degree,Network,Salinity
ASV_29,abundant,21,2.803738318,n2,2.14375
ASV_3,abundant,17,2.269692924,n2,2.14375
ASV_30,abundant,24,3.204272363,n2,2.14375
ASV_31,abundant,9,1.201602136,n2,2.14375
ASV_32,abundant,22,2.937249666,n2,2.14375
ASV_34,abundant,13,1.73564753,n2,2.14375
ASV_35,abundant,15,2.002670227,n2,2.14375
ASV_36,abundant,25,3.337783712,n2,2.14375
ASV_37,abundant,15,2.002670227,n2,2.14375
ASV_38,abundant,28,3.738317757,n2,2.14375
ASV_39,abundant,26,3.47129506,n2,2.14375
ASV_4,abundant,4,0.534045394,n2,2.14375
ASV_40,abundant,3,0.400534045,n2,2.14375
ASV_42,abundant,21,2.803738318,n2,2.14375
ASV_44,abundant,12,1.602136182,n2,2.14375
ASV_45,abundant,15,2.002670227,n2,2.14375
ASV_46,abundant,26,3.47129506,n2,2.14375
ASV_48,abundant,11,1.468624833,n2,2.14375
ASV_49,abundant,1,0.133511348,n2,2.14375
ASV_5,abundant,25,3.337783712,n2,2.14375
ASV_50,abundant,4,0.534045394,n2,2.14375
ASV_52,abundant,7,0.934579439,n2,2.14375
ASV_53,abundant,18,2.403204272,n2,2.14375
ASV_54,abundant,8,1.068090788,n2,2.14375
ASV_55,abundant,1,0.133511348,n2,2.14375
ASV_56,abundant,3,0.400534045,n2,2.14375
ASV_57,abundant,5,0.667556742,n2,2.14375
ASV_59,abundant,1,0.133511348,n2,2.14375
ASV_6,abundant,6,0.801068091,n2,2.14375
ASV_62,abundant,9,1.201602136,n2,2.14375
ASV_63,abundant,18,2.403204272,n2,2.14375
ASV_64,abundant,8,1.068090788,n2,2.14375
ASV_65,abundant,27,3.604806409,n2,2.14375
ASV_68,abundant,21,2.803738318,n2,2.14375
ASV_7,abundant,4,0.534045394,n2,2.14375
ASV_71,abundant,24,3.204272363,n2,2.14375
ASV_72,abundant,5,0.667556742,n2,2.14375
ASV_73,abundant,37,4.939919893,n2,2.14375
ASV_74,abundant,8,1.068090788,n2,2.14375
ASV_75,abundant,15,2.002670227,n2,2.14375
ASV_77,abundant,25,3.337783712,n2,2.14375
ASV_78,abundant,3,0.400534045,n2,2.14375
ASV_79,abundant,1,0.133511348,n2,2.14375
ASV_8,abundant,20,2.670226969,n2,2.14375
ASV_80,abundant,4,0.534045394,n2,2.14375
ASV_83,abundant,10,1.335113485,n2,2.14375
ASV_84,abundant,2,0.267022697,n2,2.14375
ASV_843,abundant,28,3.738317757,n2,2.14375
ASV_85,abundant,19,2.536715621,n2,2.14375
ASV_86,abundant,5,0.667556742,n2,2.14375
ASV_87,abundant,10,1.335113485,n2,2.14375
ASV_88,abundant,6,0.801068091,n2,2.14375
ASV_91,abundant,29,3.871829105,n2,2.14375
ASV_92,abundant,2,0.267022697,n2,2.14375
ASV_95,abundant,9,1.201602136,n2,2.14375
ASV_96,abundant,3,0.400534045,n2,2.14375
ASV_97,abundant,13,1.73564753,n2,2.14375
ASV_99,abundant,22,2.937249666,n2,2.14375
ASV_1018,rare,1,0.133511348,n2,2.14375
ASV_1024,rare,10,1.335113485,n2,2.14375
ASV_1042,rare,15,2.002670227,n2,2.14375
ASV_1043,rare,1,0.133511348,n2,2.14375
ASV_1044,rare,1,0.133511348,n2,2.14375
ASV_1053,rare,2,0.267022697,n2,2.14375
ASV_1069,rare,1,0.133511348,n2,2.14375
ASV_1077,rare,6,0.801068091,n2,2.14375
ASV_1080,rare,8,1.068090788,n2,2.14375
ASV_1085,rare,1,0.133511348,n2,2.14375
ASV_1087,rare,6,0.801068091,n2,2.14375
ASV_1106,rare,1,0.133511348,n2,2.14375
ASV_1107,rare,3,0.400534045,n2,2.14375
ASV_1121,rare,1,0.133511348,n2,2.14375
ASV_1130,rare,1,0.133511348,n2,2.14375
ASV_1133,rare,3,0.400534045,n2,2.14375
ASV_1221,rare,1,0.133511348,n2,2.14375
ASV_1256,rare,2,0.267022697,n2,2.14375
ASV_1291,rare,2,0.267022697,n2,2.14375
ASV_1304,rare,3,0.400534045,n2,2.14375
ASV_1335,rare,1,0.133511348,n2,2.14375
ASV_1404,rare,1,0.133511348,n2,2.14375
ASV_1424,rare,1,0.133511348,n2,2.14375
ASV_1450,rare,5,0.667556742,n2,2.14375
ASV_1458,rare,2,0.267022697,n2,2.14375
ASV_1470,rare,5,0.667556742,n2,2.14375
ASV_1485,rare,1,0.133511348,n2,2.14375
ASV_1494,rare,1,0.133511348,n2,2.14375
ASV_1519,rare,1,0.133511348,n2,2.14375
ASV_1557,rare,2,0.267022697,n2,2.14375
ASV_1587,rare,1,0.133511348,n2,2.14375
ASV_1736,rare,1,0.133511348,n2,2.14375
ASV_1827,rare,2,0.267022697,n2,2.14375
ASV_1847,rare,1,0.133511348,n2,2.14375
ASV_1897,rare,1,0.133511348,n2,2.14375
ASV_2043,rare,1,0.133511348,n2,2.14375
ASV_2046,rare,2,0.267022697,n2,2.14375
ASV_2083,rare,1,0.133511348,n2,2.14375
ASV_2223,rare,1,0.133511348,n2,2.14375
ASV_2228,rare,3,0.400534045,n2,2.14375
ASV_2381,rare,2,0.267022697,n2,2.14375
ASV_2408,rare,1,0.133511348,n2,2.14375
ASV_2570,rare,1,0.133511348,n2,2.14375
ASV_2591,rare,2,0.267022697,n2,2.14375
ASV_2618,rare,2,0.267022697,n2,2.14375
ASV_961,rare,4,0.534045394,n2,2.14375
ASV_971,rare,1,0.133511348,n2,2.14375
ASV_981,rare,5,0.667556742,n2,2.14375
